agent,model,family,level,seed,scout,killed_label,outputs_phase1,outputs_phase2,outputs_all,phase1_hhi,phase2_hhi,phase1_primary_share,phase2_primary_share,clean_citation_events_in,clean_citation_events_out,clean_distinct_citers_in,clean_distinct_targets_out,clean_board_messages,outputs_tools,outputs_findings,outputs_data,outputs_challenges,outputs_builds
agent-001,gpt56_sol_reasoning_xhigh,sol,high,False,True,False,35,9,44,0.34040816326530615,0.5061728395061729,0.4,0.6666666666666666,33,31,11,12,75,12,12,20,0,0
agent-002,gpt56_sol_reasoning_xhigh,sol,high,False,False,False,26,2,28,0.363905325443787,0.5,0.5384615384615384,0.5,17,14,12,10,49,6,14,3,0,5
agent-003,gpt56_sol_reasoning_xhigh,sol,high,False,False,False,25,0,25,0.29280000000000006,,0.36,,9,22,8,10,37,7,9,7,0,2
agent-004,gpt56_sol_reasoning_xhigh,sol,high,False,False,False,32,3,35,0.376953125,0.5555555555555556,0.5,0.6666666666666666,22,13,15,6,64,9,9,17,0,0
agent-005,gpt56_sol_reasoning_high,sol,mid,True,True,False,41,14,55,0.4693634741225462,0.3571428571428571,0.5609756097560976,0.42857142857142855,65,58,20,18,91,21,5,29,0,0
agent-006,gpt56_sol_reasoning_high,sol,mid,False,False,False,40,5,45,0.32375,0.3600000000000001,0.425,0.4,43,55,17,14,78,10,19,14,2,0
agent-007,gpt56_sol_reasoning_high,sol,mid,False,True,True,15,8,23,0.36000000000000004,0.59375,0.4666666666666667,0.75,8,20,6,10,61,8,10,5,0,0
agent-008,gpt56_sol_reasoning_high,sol,mid,False,False,False,28,3,31,0.3290816326530612,0.3333333333333333,0.42857142857142855,0.3333333333333333,26,27,11,11,63,9,13,8,1,0
agent-009,gpt56_sol,sol,base,False,False,False,42,4,46,0.4501133786848072,0.375,0.5952380952380952,0.5,51,64,18,14,85,13,27,6,0,0
agent-010,gpt56_sol,sol,base,False,True,False,25,8,33,0.32160000000000005,0.4375,0.4,0.625,27,30,18,15,66,10,11,9,1,2
agent-011,gpt56_sol,sol,base,False,False,False,37,6,43,0.37034331628926226,0.3333333333333333,0.4864864864864865,0.3333333333333333,34,24,17,12,48,5,20,15,1,2
agent-012,gpt56_sol,sol,base,False,False,False,38,5,43,0.2631578947368421,0.44000000000000006,0.34210526315789475,0.6,10,36,8,14,48,9,13,14,1,6
agent-013,es1_orange_o50_thinking_max,orange,high,False,True,False,57,14,71,0.3431825176977531,0.3571428571428571,0.40350877192982454,0.42857142857142855,26,37,16,28,23,28,18,25,0,0
agent-014,es1_orange_o50_thinking_max,orange,high,False,False,False,44,17,61,0.32438016528925623,0.6955017301038062,0.38636363636363635,0.8235294117647058,53,27,25,13,21,15,18,27,1,0
agent-015,es1_orange_o50_thinking_max,orange,high,False,False,False,41,9,50,0.37775133848899467,0.35802469135802467,0.5121951219512195,0.4444444444444444,15,39,13,23,22,25,14,10,1,0
agent-016,es1_orange_o50_thinking_max,orange,high,False,False,False,43,14,57,0.32828555976203355,0.33673469387755106,0.3953488372093023,0.35714285714285715,26,22,15,13,28,18,22,16,1,0
agent-017,es1_orange_o50_thinking,orange,mid,True,True,False,23,2,25,0.2665406427221172,0.5,0.34782608695652173,0.5,56,31,25,19,20,9,6,7,2,1
agent-018,es1_orange_o50_thinking,orange,mid,False,False,False,25,18,43,0.35040000000000004,0.3395061728395062,0.52,0.3888888888888889,49,36,20,18,22,18,11,11,3,0
agent-019,es1_orange_o50_thinking,orange,mid,False,True,False,37,15,52,0.32213294375456536,0.34222222222222226,0.3783783783783784,0.4,28,35,13,23,20,18,18,15,1,0
agent-020,es1_orange_o50_thinking,orange,mid,False,False,False,31,3,34,0.35691987513007284,0.3333333333333333,0.45161290322580644,0.3333333333333333,19,29,12,23,20,15,6,12,1,0
agent-021,es1_orange_o50,orange,base,False,False,False,28,3,31,0.35714285714285715,0.5555555555555556,0.4642857142857143,0.6666666666666666,66,16,23,9,14,12,13,4,1,1
agent-022,es1_orange_o50,orange,base,False,True,False,52,6,58,0.3298816568047337,0.3888888888888889,0.36538461538461536,0.5,42,17,17,11,26,16,20,21,1,0
agent-023,es1_orange_o50,orange,base,False,False,False,61,1,62,0.3265251276538565,1.0,0.36065573770491804,1.0,23,38,15,28,25,17,23,21,1,0
agent-024,es1_orange_o50,orange,base,False,False,False,22,3,25,0.4256198347107438,0.5555555555555556,0.5,0.6666666666666666,21,19,14,16,15,11,12,2,0,0
agent-025,seed-stable-reasoning-high,seed-stable,high,False,True,False,24,7,31,0.3576388888888889,0.42857142857142855,0.5,0.5714285714285714,10,11,10,8,12,10,7,13,1,0
agent-026,seed-stable-reasoning-high,seed-stable,high,False,False,False,26,1,27,0.3579881656804734,1.0,0.46153846153846156,1.0,18,44,12,21,43,9,13,0,1,4
agent-027,seed-stable-reasoning-high,seed-stable,high,False,False,False,59,7,66,0.34156851479459927,0.510204081632653,0.4745762711864407,0.5714285714285714,13,0,11,0,19,17,13,4,0,32
agent-028,seed-stable-reasoning-high,seed-stable,high,False,False,False,17,1,18,0.356401384083045,1.0,0.5294117647058824,1.0,16,8,11,6,10,9,5,2,1,1
agent-029,seed-stable-reasoning,seed-stable,mid,True,True,False,49,2,51,0.4902124114952102,0.5,0.6530612244897959,0.5,26,39,20,21,39,12,33,3,1,2
agent-030,seed-stable-reasoning,seed-stable,mid,False,False,True,22,12,34,0.3099173553719008,0.3194444444444444,0.4090909090909091,0.4166666666666667,15,27,10,16,27,11,14,6,1,2
agent-031,seed-stable-reasoning,seed-stable,mid,False,True,False,13,3,16,0.31360946745562135,0.5555555555555556,0.46153846153846156,0.6666666666666666,10,11,9,7,8,3,8,3,2,0
agent-032,seed-stable-reasoning,seed-stable,mid,False,False,False,22,2,24,0.40495867768595045,0.5,0.5909090909090909,0.5,6,17,6,14,12,5,14,1,1,3
agent-033,seed-stable,seed-stable,base,False,False,True,28,1,29,0.23724489795918363,1.0,0.2857142857142857,1.0,4,10,4,9,14,6,9,6,1,7
agent-034,seed-stable,seed-stable,base,False,True,False,21,0,21,0.346938775510204,,0.47619047619047616,,14,0,7,0,4,10,4,6,1,0
agent-035,seed-stable,seed-stable,base,False,False,True,8,2,10,0.34375,0.5,0.375,0.5,3,2,3,2,5,4,4,2,0,0
agent-036,seed-stable,seed-stable,base,False,False,False,38,5,43,0.2922437673130194,0.44000000000000006,0.3684210526315789,0.6,15,10,11,9,35,11,17,3,1,11
